Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_00010,Western,DIST_W_01,Small,Eatery,1513.9035,25.48,63.64,0.4873113544896301,1,Medium,Promotional Discount,3000.0,36.0
OUT_03556,Western,DIST_W_03,Extra Large,Hotel,567.0343,52.78,30.3,0.47104446538786404,2,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05198,Western,DIST_W_03,Extra Large,Pharmacy,906.2402,35.18,39.39,0.44869533430134,3,Medium,Promotional Discount,3000.0,36.0
OUT_02351,Western,DIST_W_01,Extra Large,Eatery,457.49469999999997,51.25,39.39,0.4474683159328312,4,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05947,Western,DIST_W_01,Extra Large,Hotel,1603.2659,0.46,42.42,0.4423615962758499,5,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03577,Western,DIST_W_02,Extra Large,Eatery,611.0059000000001,36.1,45.45,0.43394685247471776,6,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00051,Western,DIST_W_01,Small,SMMT,1574.4841999999999,1.66,42.42,0.41985334965686716,7,Medium,Promotional Discount,3000.0,36.0
OUT_06159,Western,DIST_W_02,Extra Large,Bakery,1391.2481999999998,0.35,36.36,0.41719187355191584,8,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03866,Western,DIST_W_01,Extra Large,Hotel,1264.4632000000001,1.28,48.48,0.41615231917443163,9,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00507,Western,DIST_W_03,Extra Large,SMMT,1483.6892,0.74,48.48,0.4143144591394293,10,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00047,Western,DIST_W_03,Small,Grocery,1656.3116,1.03,60.61,0.4135283372125206,11,Medium,Promotional Discount,3000.0,36.0
OUT_00856,Western,DIST_W_01,Extra Large,Pharmacy,1185.5715999999998,4.78,45.45,0.40924364267085567,12,Medium,Promotional Discount,3000.0,36.0
OUT_06210,Western,DIST_W_03,Extra Large,Hotel,1259.3154,0.0,39.39,0.40908086831554574,13,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08651,Western,DIST_W_02,Extra Large,Pharmacy,1247.1639000000002,0.03,60.61,0.40406264830997685,14,Medium,Promotional Discount,3000.0,36.0
OUT_00045,Western,DIST_W_03,Medium,Grocery,1467.5939999999998,2.94,57.58,0.40391584047753304,15,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08452,Western,DIST_W_03,Extra Large,Kiosk,1220.2123000000001,1.55,42.42,0.3994051174665194,16,Medium,Promotional Discount,3000.0,36.0
OUT_04161,Western,DIST_W_02,Extra Large,Hotel,1192.8506,2.99,45.45,0.3992001258306963,17,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00035,Western,DIST_W_01,Large,Bakery,1545.6278000000002,0.04,45.45,0.39837130372070806,18,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07316,Western,DIST_W_03,Extra Large,Hotel,1211.6252,0.66,54.55,0.39677193204532196,19,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00055,Western,DIST_W_01,Small,Eatery,1409.8205,0.5,60.61,0.39403886883516703,20,Medium,Promotional Discount,3000.0,36.0
OUT_03724,Western,DIST_W_03,Extra Large,Kiosk,1130.3706000000002,5.48,54.55,0.39270651064719736,21,Medium,Promotional Discount,3000.0,36.0
OUT_00026,Western,DIST_W_01,Medium,Grocery,952.8169999999999,23.35,54.55,0.3901829010544495,22,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06439,Western,DIST_W_03,Extra Large,Pharmacy,976.8451000000002,6.99,39.39,0.3901249115697605,23,Medium,Promotional Discount,3000.0,36.0
OUT_00058,Western,DIST_W_03,Medium,Grocery,1341.2028999999998,0.0,48.48,0.38994228458050195,24,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00001,Western,DIST_W_03,Medium,Grocery,1210.6348,2.2,45.45,0.3875107445351259,25,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00024,Western,DIST_W_01,Large,Eatery,1342.1021999999998,0.04,36.36,0.38668215370486464,26,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05095,Western,DIST_W_03,Extra Large,Eatery,1018.5820000000001,3.0,63.64,0.38560783163547374,27,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00840,Western,DIST_W_01,Extra Large,Hotel,1143.6118000000001,0.0,57.58,0.38556157825709464,28,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04409,Western,DIST_W_01,Extra Large,Pharmacy,1163.9255,0.08,60.61,0.38514106497093015,29,Medium,Promotional Discount,3000.0,36.0
OUT_00038,Western,DIST_W_03,Medium,Bakery,1274.1499000000001,0.03,18.18,0.3844313268700431,30,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00040,Western,DIST_W_01,Large,SMMT,1171.7076,6.33,36.36,0.38342166943739747,31,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03208,Western,DIST_W_02,Extra Large,Eatery,1131.4900000000002,1.52,51.52,0.38196129286970776,32,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00689,Western,DIST_W_03,Extra Large,Hotel,1035.7869,1.9,48.48,0.3817949418984322,33,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04879,Western,DIST_W_02,Extra Large,Hotel,1064.9965000000002,1.64,30.3,0.3812421169168233,34,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06810,Western,DIST_W_01,Extra Large,Pharmacy,1141.1097,0.06,45.45,0.3801551030834487,35,Medium,Promotional Discount,3000.0,36.0
OUT_01970,Western,DIST_W_02,Extra Large,Kiosk,1128.6437,0.84,45.45,0.37963327690883447,36,Medium,Promotional Discount,3000.0,36.0
OUT_00003,Western,DIST_W_02,Small,Pharmacy,1348.6027,0.02,39.39,0.3792723311717959,37,Medium,Promotional Discount,3000.0,36.0
OUT_04206,Western,DIST_W_02,Extra Large,Grocery,1007.5516999999998,0.88,51.52,0.37830464143264453,38,High,Cooler Subsidy / Display Rack,12000.0,336.0
